TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
TTMRT4,Campbell was part of a government responsible for killing more than a million Iraqis on false pretences and also did everything he could personally to make sure the Tories got elected in 2019. This ghoul's resurrection as a liberal hero never stops being grotesque,retweet,So every twitter user in Wales is either republican or democrat?,reply,"If Ospreay is in the main event of Wembley, that means he has to do the media. And is the UK ready for Ospreay to go on This Morning and the public thinking Holly and Phil are doing a piece of adults who still eat crayons?",retweet,"They benefited from a massive redistribution of wealth engineered by the federal government and then when they had everything they needed, they promptly voted to dismantle the whole thing And now their descendants, ie you, are reduced to posting this baby shit",retweet,Interviewer is now a lesbian and the girl being interviewed is now a tradcath conservative who knows alex jones,retweet,"""we protect us"" includes people you dislike and communities you don't give half a thought to until it's time for a social media struggle sesh. ""we protect us"" means supporting the shit that counts regardless of how badly you may or may not want to shoot the messenger(s).",retweet,"You can walk into any university history department in the country, and find someone who will explain, in detail, how the Holocaust was absolutely connected to wider racism, nationalism &amp; imperialism, which are exactly what high-profile people are demanding we see positively.",retweet,the fact that dril is doing interviews under his government name is one of the most unambiguous signs that twitter is doomed lmao,retweet,"If anyone has a secret mobile phone hidden from an abusive partner, remember to switch off emergency alerts, or the phone will be activated with the loud alert on the evening of 23/04. I think this government action is misguided for a few reasons Please retweet to notify friends.",retweet,"While many online firebrands rant and rave against the concept, few take the time to define it. The Onion asked conservatives what “woke” means to them, and this is what they said.",retweet,0,,,,,,,,,,
ZigOnTheRocks,"the way some people talk about him, you would think cm punk has multiple sex crime accusations against him or had demonstrated he was a major risk for killing people driving a vehicle while under the influence correction: no one in wrestling would care if those were his crimes",retweet,my favourite republican take on biden is that he’s simultaneously a doddering old fool who can’t string two sentences together and the most machiavellian operator on the planet,tweet,Just posting this to remind people upset at Lineker’s choice of words that human beings actually drowned in the Channel because the relevant political actors didn’t think think they were human enough to save. This isn’t abstract theory or cheap insults. This is already happening.,retweet,🚨Joe Biden gaffe alert: @POTUS just said his rugby player cousin “beat the hell out of the Black and Tans”….instead of the,retweet,"do you think joe biden is going to come here, to little paddy land, and he's not going to embarrass us?",tweet,"Chilean wrestling IG account powerbombcl asked the Valpariso government about having Scurll on this show, the government said they had nothing to do with it - but, having found out Scurll's history, they were canceling the show.",retweet,I witnessed a long glimpse of Dave and the bucks together behind the scenes at an event. All I will say is “not a gimmick.” That’s my observation and I swear and stand by it and only say this much as a first person rebuttal to this point.,retweet,"George Hook, who sounds like the contrarian oul lad in a pub after too many whiskies, says “We’d all be speaking German now” only for the Brits. Of course this awful buffoon never asks himself why we are all speaking English in Ireland. #TonightVMTV",retweet,"Today, @POTUS visited Leinster House, and acknowledged the positive impact of the Peace Process in Ireland that the US helped build. We need to see the US helping to build a genuine Peace Process in #Palestine Ireland has shown the possibility of building a lasting peace.",retweet,"Trump won't get arrested. If Trump gets arrested, I'll make an Aero from my own shite by firstly melting it in a bain marie then infusing it with bubbles by farting through a sieve. While it cools I'll have some of my ribs removed so I can sit on the Aero and lick it out my arse.",retweet,0,,,,,,,,,,
bigpapachuck73,"Seeing DeSantis try and ""own the libs"" by sending immigrants to Martha's Vineyard and watching the people there come together to help and care for them says everything about who Republicans are versus who Democrats are.",retweet,"These assholes are giving it their all today. Only one left a voicemail, saying my social security number was suspended by the government because of fraud lmao",tweet,"So I can confirm the Dr I work for is a hardcore Trumper, but he does very non-trump like things, like give away all his samples of baby formula during the shortage(half a closet worth) regardless if they were our patients or not and willingly making house calls #dichotomy",tweet,"Hey, the next time you fucking Trumpsuckers say the Black Lives Matter protests &amp; players kneeling are wrong? THIS is what they're protesting, REAL LIFE, not a lying sack of shit whining cause he lost a fair election. Engage with fucking reality, assholes.",retweet,"back in the 80s and 90s, after the top of the 5th, the TV guys and radio guys would switch places. Why don't they do that anymore? Can we start that again? Same with teams switching color guys for an inning. That was fun.",reply,Every baby starts out as a Republican because we all used to kick women,retweet,"he is also one of the few doctors who believes Covid is a government conspiracy, refuses to fix a shitty culture with certain people here who hate each other(to the point of violence, both are still here), might be a Trumper(idk for sure}, and is super duper Bible thumping. So",reply,"Eight people were shot near the campus of James Madison University in Virginia yesterday and it barely registered as news. In most other countries, that would be a massive story. Here in America, it’s just another day.",retweet,Have you ever noticed Democratic governors of border states such as New Mexico’s Michelle Lujan Grisham and California’s Gavin Newsom never have border crises?,retweet,"He was a British Earl who got deep into gambling and booze, got separated from his wife, &amp; beat his wifes nanny to death with a pipe, then went on the run. No one has seen him since. The nanny son claimed a few years ago he was in Australia in a monastery but police blew him off",reply,0,,,,,,,,,,
br26,hidden blade is a cool move. Vince being a weirdo is fine for most disgusting but the weird Titus promo saying how WWE 'wasn't political' or whatever fits more. very weird and forced promo. would be a very bad year if vince forcing himself back in power didn't win this year,reply,my advice to those in WWE who are looking from the inside out (if you even have been told anything yet) is to not believe the PR spin coporate is pushing out because right now weird power plays no one truly understands are being played out and who knows how it will end,tweet,"i will abide by this twitter poll, which by 2032 will be the only real way to measure votes in this country",reply,the state of chocolate in this country 😢 at least they haven't gotten rid of take 5 yet.,reply,if i am SHO i'd consider the dragongate jump. house of torture gimmick is the worst thing to happen to his career. his work is good enough to be the top ace of the junior division. that career trajectory has changed dramatically in the last year in a half and not for the better,tweet,"The thing I keep thinking about, and I wonder how many people even realize it, is how so much of what we now know about the UFC’s financials and what they actually pay fighters is due to Bloody Elbow’s reporting. No other outlet did as much to inform us on the topic. Not one.",retweet,"here's my hot take. folks, get ready to get mad over this one: people should go wherever they are happiest and earn the most amount of money. you only have so many money making years, especially in pro wrestling. do what you gotta do.",tweet,"so on top of all of this bill simmons phantom dropped an interview with nick khan. i am three minutes in. nick khan is kissing vince mcmahon's ass as if vince has gained immortality and will rule wwe for the rest of his life, which...well, he pretty much did that. but still",tweet,"best booker is VERY DEBATED. i agree with what dave said. it's hardly a slam dunk but i would still go for tony khan. AEW struggled in the second half of the year but I still think they put out the overall better shows. it's debatable, for sure",reply,"""reporting record profits days after cutting a bunch of people"" being normalized speaks volumes for the state of ever-growing corporations in this country",quote,0,,,,,,,,,,
carameljawn,Biden telling you what Trump already told you: the tax code is not fair. How will the right spin that one?,reply,I find dating conversations on twitter both interesting and disingenuous because the reality is if you either fine enough or interesting enough I’ll do what I gotta do to date you. Problem is most of the people who lead these conversations are neither.,retweet,"She’s not ugly, but all the conservative champions are dark women white fits won’t hate. She ain’t for us.",reply,BREAKING: Michigan Governor Gretchen Whitmer just signed a repeal of the state’s “Right to Work” bill in to law. This is the first repeal of the anti-union and anti-worker legislation anywhere in the U.S. in 60 years. It’s a huge victory for working people.,retweet,0. Me 1. Barack Obama/Joe Biden 2. QEII 3. Edward VIII 4. Whoopsie,quote,"There’s no real political advantage to doing this so soon after the election, so I have to imagine it’s a sincerely held belief. 🙄",reply,"People with those resources can be fucked, yes. But most people/families without them are fucked because of their lack of resources. I can’t go in and legislate what they do or how they raise their children, but my community can provide them with tools and access.",reply,She’s the only Dem opposition who could me to vote for Biden again.,reply,"Lauren Underwood, single and Black, learns what a life in Congress costs - The Washington Post // pretty good article on my college classmate ⁦⁩ and what it takes for younger single women to serve in Congress.",tweet,"Any time I hear the phrase “Beginning with Nixon” with respect to the Constitution or federal government, my ears perk up. Thanks again ⁦⁩",tweet,0,,,,,,,,,,
Bill_Maxwell_,"Republicans in Congress have already introduced legislation to ban the right to choose nationwide, but if we elect more Senate Democrats and keep control of the House, we will codify Roe v. Wade as the law of the land.",retweet,"Even the Republicans that are against Trump's illegal coup attempt and big lie, are all for legislation that helps them get around the will of the people. The 2022 election is the Republican party against democracy. Vote blue up and down the ballot! Local elections matter!",tweet,"Sen. Pat Toomey is signing onto the bipartisan Senate overhaul of the Electoral Count Act to prevent election subversion, becoming the crucial 10th Republican co-sponsor. If all Democrats and independents sign on, that would be enough GOP support to clear a filibuster.",retweet,Biden calling out Republicans who called the infrastructure bill socialism but still asked for money: I didn’t know there were that many socialist Republicans,retweet,Democrat John Fetterman and Republican Mehmet Oz will meet Tuesday for one of the most highly anticipated debates of the midterm elections as they wage a fierce contest for a U.S. Senate seat in Pennsylvania,retweet,"Understand that if the Republicans win majority in the House, that WILL make Trump the majority leader. HIS speaker will be nothing more than HIS spokesman. Speak up, donate, knock on doors, and VOTE! Local elections are essential in securing our democracy too. #VoteBlue #Vote",tweet,Rupert Murdoch called Mitch McConnell after the election and told him to ask other Republicans not to support Trump’s lies about the election &gt;&gt;,retweet,"Schiff on CNN: ""I think that the evidence is there that Donald Trump committed criminal offenses in connection with his efforts to overturn the election ... if that's not criminal, then I don't know what is.""",retweet,Will any Republicans say it out loud? Will they acknowledge that Trump and the big lie cost them another election?,tweet,"About post-election $$, Cmte: ""Ultimately, the Trump Campaign &amp; the RNC let the Big Lie spread because they were making hundreds of millions of dollars from President Trump’s supporters who believed that lie. The Big Rip-off needed the BigLie to motivate unsuspecting individuals""",retweet,0,,,,,,,,,,
King_Of_Shade,Stop applauding awful people like Geraldo and Pat Robertson who spent five years enabling and supporting Trump because they finally agree now--six weeks after the fact--that Biden won the election. Democrats did that Nov. 7.,retweet,"Do you advocate what Michael Flynn advocated? Moving forces to overturn an election? Then you have committed a crime that carries 20 years. If you know of anyone who supports Flynn and Trump in this crime, report them to the @FBI. Don't wait. You may not get a second chance.",retweet,"After the election, the Trump campaign spread claims that dead people's names were used to cast fraudulent votes for Joe Biden, including the name Elizabeth Bartman. An illegal vote under her name was indeed cast — by her son, for Trump, authorities say.",retweet,"When Trump says it was not Russia who hacked us, he just doesnt want us to panic It's the same strategy when he said COVID was just a HOAX that'd be gone by April And THAT CERTAINLY WORKED OUT WELL EVERY DAY 3500 PEOPLE DIE OF IT🙄 No one even talks about COVID since the election",tweet,"I asked my Facebook friends, many very vocal, right-wing, Pro-Trump Oklahomans who swear the election was rigged, if they had a problem with Dr. Jill Biden's title. And if so, to also indicate what type of 'Doctorate' degree they had. That seemed to take care of that issue....",tweet,Let me get this straight: 1) Dems call for $2000 stimulus checks 2) Republicans agree on $600 3) Trump threatens veto and calls for $2000 4) Dems agree to meet Trump's demands 5) Republicans reject bill... 6) ...on Christmas Eve 7) No stimulus money for anybody Good job GOP.,retweet,"And now we found out they fired the lady that was the teller or cashier handling Trump &amp; Jared's shady Deutsche Bank loans? So, they not gonna get refinanced and gotta use the money from the current election fraud defense scam to pay their bills? Nahh, I need a nap.",tweet,"AG William Barr, Mitch McConnell, Pat Robertson, Geraldo, they are all in on it. This election fraud scandal coverup goes to the highest echelon of Trump sycophant. Yeah, if you are still believing this nonsense, it's beyond sad.",retweet,"When Mitt Romney lost to Obama by 5 million votes, @realDonaldTrump called him a loser who ""choked like a dog."" Trump just lost to @JoeBiden by 7 MILLION VOTES. Really Sad! #OneTermLoser #TheBiggestLoser",retweet,"Instead of a secure border, that incompetent MFer inadvertently created an untelevised ""American Ninja Warrior"" spin-off competition that everybody on either side of the border can win. Let's not elect anymore idiots to higher office please. Or Republicans",tweet,0,,,,,,,,,,
PamHarbinPGH,"If you're a last min voter in line in GA and not convinced the GOP is *that* out of control, consider here in PA the Senate is refusing to seat a duly elected senator &amp; refused to allow the Lt. Gov to discharge his duty to preside over the Senate today bc they didn't want to...",retweet,"Jewish community group ""If Not Now"" holds a protest in Squirrel Hill against Trump's visit to Pittsburgh after Saturday's Tree of Life synagogue shooting. There are over 100 people, and protesters are denouncing anti-semetism and white supremacy.",retweet,BREAKING: Democrat Lindsey Williams scored a narrow victory over Republican Jeremy Shaffer in a race to represent much of northern Allegheny County in Pennsylvania’s State Senate.,retweet,"Also from the in-box: On the eve of his visit to Pittsburgh, @BernieSanders decries super PAC spending targeting Summer Lee and other progressive women of color. He warns ""if the Democratic Party chooses wealthy donors over the working class, it will cease to be a viable...party""",retweet,"Do not change a writer's capitalization in ""Black"" without their permission. What might seem like a minor edit, could misrepresent the work of a writer. Writing Black women doesn't communicate the same politics as writing black women, and believe me, my capital ""B"" is political.",retweet,"Annual reminder that Dr King was avowed an ANTI capitalist/imperialist/militarist, dem socialist who cautioned against white moderation &amp; paternalism He advocated for redistribution of wealth, unions &amp;workers, organizing Blk, brwn &amp; poor flk &amp; fighting for a reflective democracy",retweet,"""A million dollars in tax credit scholarships means $1 million of revenue the government does not get, leaving a hole that must be made up either by raising taxes or cutting other state and federal programs."" Must read! via",retweet,"I agree. ""No one in public office should take money from billionaire Jeffrey Yass – Democrat or Republican"" Commentary by of .",quote,"My name is Rep. Malcolm Kenyatta, and I’m running for the US Senate in PA to ensure the basic bargain of a good job, school, doctor, and housing are accessible to all. This is the most important Senate race in the country. Can you follow or RT to help us reach more voters?",retweet,"State House votes 115-84 to pass HB972, which bars trans women from competing in girls sports. Measure moves to Senate and inevitable Wolf veto. All Allegheny County reps vote with their caucus: Even conservative Dems from delegation voted ""no.""",retweet,0,,,,,,,,,,
WendyMeer11,"Yes, let’s go back to 2018 or even further… Remember what happened to Reality Winner? If only Trump’s DOJ hadn’t disappeared the young USAF Vet who dare bring the country the truth that Russia was interfering into the 2016 Presidential election on behalf of Trump.",retweet,"Yes, let’s go back to 2018 or even further… Remember what happened to Reality Winner? If only Trump’s DOJ hadn’t disappeared the young USAF Vet who dare bring the country the truth that Russia was interfering into the 2016 Presidential election on behalf of Trump.",quote,"Democracy Does Need TruthTellers! Then 25 year old Reality Winner gave #WeThePeople vital election information when no one else would. For her sacrifice, Reality was persecuted by the Trump DOJ - then celebrated. As a country, we must make this right!",quote,"Democracy Does Need TruthTellers! Then 25 year old Reality Winner gave #WeThePeople vital election information when no one else would. For her sacrifice, Reality was persecuted by the Trump DOJ - then celebrated. As a country, we must make this right!",retweet,That’s right! Please never forget Reality Winner performed a public service by alerting election officials to critical vulnerabilities in election infrastructure. Trump’s DOJ responded by disappearing her. President Biden must pardon Reality Winner.,quote,That’s right! Please never forget Reality Winner performed a public service by alerting election officials to critical vulnerabilities in election infrastructure. Trump’s DOJ responded by disappearing her. President Biden must pardon Reality Winner.,retweet,And Reality Winner who released one document to alert the country Russia was interfering into the 2016 Presidential Election for Trump went to prison and this USAF Vet is denied to even VOTE!,retweet,And Reality Winner who released one document to alert the country Russia was interfering into the 2016 Presidential Election for Trump went to prison and this USAF Vet is denied to even VOTE!,quote,Reality Winner released 1 document to protect the country from Russia interfering into the 2016 Presidential election on behalf of Trump. She served 4 yrs in prison. Reality’s ongoing restrictions are not right and is asking our govt for help. Do you think she’s suffered enough?,retweet,Reality Winner is an under-the-radar American hero who did the right thing! She exposed the Russian interference in the 2016 election so Trump had her thrown into prison for 4 years. We owe her a debt of gratitude.🙏🙏🙏,retweet,0,,,,,,,,,,
funder,Remember: Trump would be nothing without his Republican enablers. Every American has the power to ensure Trump's enablers do not get reelected by voting for Democrats. And don't forget: there are more of us than there are of them. We have the power. Go #VoteBlueToday.,retweet,"President Biden just had US military shoot down a “high altitude object” over Alaska—size of a small car—at 40,000 feet. It posed a “reasonable threat” to a civilian flight. I await the anti-American response from Republicans who have no idea what the hell they’re talking about.",tweet,We can’t let these anti-American anti-democracy pro-Trump extremists take over Congress. We need to vote. And make sure everyone we know votes. Let’s finish strong. #VoteBlueToday,retweet,We can’t let these anti-American anti-democracy pro-Trump extremists take over Congress. We need to vote. And make sure everyone we know votes. Let’s finish strong. #VoteBlueToday,tweet,"Marjorie Taylor Greene says ""get ready to fight for America tomorrow,"" the day before the attack, while in front of the US Capitol. Greene also says ""Trump was re-elected,"" and that the Electoral College vote was ""stolen."" Expel immediately.",retweet,"""As we fight this latest Republican attack on Americans' democratic rights, Pennsylvanians should check their ballot status to ensure their vote is counted."" #VoteBlueToday",retweet,"Really tough dilemma for the GOP in the House chamber tonight. Zelensky will praise American support for Ukraine and Democracy and standing up to dictators - all things Americans back - but that all makes Biden look good, and applauding any of it will definitely anger Putin.",retweet,"Here's video of Marjorie Taylor Greene at the White House in late December 2020 saying she had a ""great planning session for our January 6th objection. We aren't going to let this election be stolen by Joe Biden and the Democrats.” Expel and arrest Greene.",retweet,"Tonight’s victory by Governor Tony Evers is a stunning victory, not just for Democrats in Wisconsin, but for democracy in America. Republicans won't have a supermajority in the state Assembly. Gov. Evers' veto pen is secure. Here's our statement.",retweet,"Don't be surprised if a surge of young voters hits the polls today in Georgia to #VoteWarnock back into the Senate. The @ReverendWarnock will be re-elected because Georgians will turn out to vote for a real, serious Senator, not a #wannabewerewolf. #GASenRunoff",retweet,0,,,,,,,,,,
