TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
Bella094459931,"BREAKING: Donald Trump sues legendary journalist Bob Woodward for $49 million in damages for using embarrassing interview recordings with Trump in the audiobook version of his popular book ""Rage."" RT IF YOU THINK THAT THE LAWSUIT SHOULD BE DISMISSED!",retweet,"Today Is Thursday Jan 26th, 2023 and Joe R Biden has been in Office for 736 Days. Since then he has Added more jobs and small businesses than any other president in the last 50 yrs. If President Biden is doing a better Job than TFG Tap the💙💙and Retweet to keep it going.",retweet,"Today Is Saturday Jan 28th, 2023 and Joe R Biden has been in Office for 738 Days. Since then he has Added more jobs and small businesses than any other president in the last 50 yrs. If President Biden is doing a better Job than TFG Tap the💙💙and Retweet to keep it going.",retweet,"Today Is Friday Feb 10th, 2023 and Joe R Biden has been in Office for 751 Days. Since in office Joe Biden has reduced unemployment to an all time low of 3.4%! President Biden is delivering as promised for the working class! Tap the💙💙and RT🔃to keep it going. #BidenDelivers",retweet,"Lynn is a Democrat, an Alcohol &amp; Drug Counselor, who “Thanks Dems, for Medicare/Social Security and the Veterans administration etc. This resister says it's very “Rewarding to help people regain their lives”! If you are like Lynn, then follow her! #veesfriends",retweet,"Lori is a devout Democrat, seeks Liberty, Truth, and she “wants people to quit sending corrupt politicians to congress""! This resister is a Chiefs fan and still likes Hillary Clinton! If you agree, follow her #VeesFriends #DonksFriends",retweet,"Today Is Friday Jan 27th, 2023 and Joe R Biden has been in Office for 737 Days. Since then he has Added more jobs and small businesses than any other president in the last 50 yrs. If President Biden is doing a better Job than TFG Tap the💙💙and Retweet to keep it going.",retweet,"🎇Let's keep celebrating the successes of our awesome @POTUS &amp; his SOTU speech 🌊Let's register more Democrats 🎶Let's have a #FollowParty So - 💬Comment 🔁Retweet 💙Like 👀Vet &amp; Follow everyone 👣Follow me, I'll follow back #Voterizer #BlueCrew #FBR #BetterWithBidenSOTU",retweet,"Today Is Thursday Jan 19th, 2023 and Joe R Biden has been in Office for 729 Days. Since then he has Added more jobs than any other president in the last 50 yrs. If President Biden is doing a better Job than his Predecessor Tap the 💙💙and Retweet.",retweet,"Today Is Saturday Jan 21st, 2023 and Joe R Biden has been in Office for 731 Days. Since then he has Added more jobs than any other president in the last 50 yrs. If President Biden is doing a better Job than his Predecessor Tap the 💙💙and Retweet.",retweet,0,,,,,,,,,,
Malcolmdonaghy,Magats who voted Republican will not be getting anything done for them in Congress. Suckers.,retweet,WELCOME TO SATURDAY GET TOGETHER LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS FOXNEWS IS AS GUILTY AS ANYONE FOR INSURRECTION DUE TO PUSHING BIG LIE.. THEY INABLED TRUMP'S CULT #Unbreakable #StrongerTogether,retweet,WELCOME TO MONDAY GET TOGETHER LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS TRUMP STILL A CLEAR AND PRESENT DANGER TO AMERICA #Unbreakable #StrongerTogether,retweet,WELCOME TO MONDAY GET TOGETHER LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS GOP..RIGHT WING MEDIA..RIGHT WING..WHITE SUPREMACIST GROUPS..AND CONSERVATIVE VOTING BASE ARE ALL THREATS AGIANST DEMOCRACY AND ALL EMBRACE VIOLENCE #Unbreakable,retweet,POTUS just got Repubs to agree to not tearing into Social security &amp; Medicare!! During his SOTU speech … Brilliant?!!!! Go Joe! #BetterWithBidenSOTU 💙🇺🇸💙🇺🇸💙🇺🇸💙🇺🇸💙🇺🇸💙,retweet,WELCOME TO WEDNESDAY GET TOGETHER LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS PRESIDENT BIDEN DELIVERED AN EPIC STATE OF THE UNION ADDRESS 😎 PROUD TO SUPPORT HIM 🇺🇸 #Unbreakable #StrongerTogether,retweet,WELCOME TO THURSDAY GET TOGETHER LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS IF ONE CONTINUES TO SUPPORT TRUMP.. ..ONE IS AS BAD AS TRUMP #Unbreakable #StrongerTogether,retweet,"You paid for your Social Security. Every single paycheck from the time you started working. If Republicans try to cut it, I will veto it.",retweet,Trump lawyers expected to fight Pence subpoena on executive privilege grounds - NBC News,retweet,"On April 4, Wisconsinites will vote to fill an open seat on the state Supreme Court. This race could have a larger effect on the 2024 presidential race than any other contest in the country this year. Chip in $10, $25, $50, $100, $250 or more:",retweet,0,,,,,,,,,,
MickeyGillick4,"Paul Gosar, Steve Scalise, Marjorie Taylor Greene, Megyn Kelly, the NRA, Trump, Hannity &amp; Ted Cruz take the blood red Republican position. President Biden, Kamala Harris, President Obama, Michelle Obama, AOC, Rachel Maddow take the correct Democratic position. Stop #NRABloodMoney",retweet,Please understand that Trump promising to pardon the Jan 6 terrorists is his way of telling his supporters to commit more violence on his behalf in lead up to 2024 election and he will pardon you if he wins.,retweet,"Donald Trump was the first president… In 28 years not to serve a second term. In 45 years not to release his tax returns. In 89 years to lose the presidency, Senate, and House in one term. To have zero public service before being elected. To be taped detailing how he sexually…",retweet,Agreed. @GOP keeps telling us they will “save” America. Has anyone ever heard one Republican explain their healthcare plan? Their plan for an economy that proves positive for those who struggle? Their plan to stop killing children? Their plan for peace? Anyone? I thought so.,reply,"Lindsey Graham, the ranking member on the Senate Judiciary Committee, is warning that Manhattan District Attorney Alvin Bragg arresting former President Donald Trump would “blow up our country.” …I’d argue not arresting trump would destroy the foundation of our country.",retweet,Did advise on a plan to have fake electors vote for Donald Trump in the 2020 presidential election? Yes he did.,retweet,@RepRiggleman Why does it take so long to hold those accountable for crimes against our democracy? It is as if we are afraid our elected leaders are so far above us that we shouldn't even think about accountability. Disgusting and pathetic. The lack of shame of MAGA Senators/Congresspeople.,retweet,"Republican Senators Mike Crapo, Lindsey Graham, Chuck Grassley, Jerry Moran, Rob Portman, Mitch McConnell, John Thune &amp; Roger Wicker voting to convict Bill Clinton for lying about an affair - but acquitting Trump for inciting an insurrection - is peak Republican hypocrisy.",retweet,"The Trump PR team ""leaked"" that he was being arrested on Tuesday to: 1. Start angry protests. 2. Fundraise. 3. Cause Democrats to be disheartened when it didn't happen. #1 failed. #2 worked. We can make #3 fail. It's still not a matter of if, but when.",retweet,"Ron DeSantis Poses 'Danger to Democracy,' Kirschner Warns Make no mistake if he and the republicans win in 2024 this country this United States of America will no longer exist.",retweet,0,,,,,,,,,,
XavierResists,Dem win last night. Democrats will maintain their 22-18 edge in the state Senate to offset Republican control of the House of Delegates.,tweet,His BS is catching up to him. A billionaire who contributes to Republican campaigns is halting contributions to DeSantis because of the governor's book bans and abortion stand. GOP donor pulls plug on funding DeSantis over book-banning crusade: report,tweet,He can run but.. He engaged in insurrection. The 14th Amendment bars any office holder who engaged in insurrection from again holding office. Election officials are legally obligated to bar Trump from office — here's why,tweet,"New charge: Jack Smith is zeroing in on the possibility of charging Trump's fundraising around ""election defense"" as wire fraud.",tweet,Bragg's had enough of his horseshit! Alvin Bragg sues Jim Jordan in effort to block Republicans from interfering in Trump criminal case,tweet,"Trump, and 20 people known targets who could face charges, including Rudolph W. Giuliani, Mr. Trump’s former personal lawyer, and David Shafer, the head of the Georgia Republican Party. Georgia DA expected to 'go big' with Trump indictment",tweet,"The plot thickens. Matthew Colangelo has aggressively pursued Trump for years, his lengthy experience will be instrumental in proving the charges. Longtime Trump nemesis joins Manhattan DA's case",tweet,"Federal judge has ruled Trump’s legal team made their appeal too late, jurors are poised to hear about a separate incident that could show a pattern of sexual assault.",tweet,WELCOME TO MONDAY GET TOGETHER 😎 LET'S KEEP FIGHTING FOR OUR DEMOCRACY 🇺🇸 💥LIKE 💥RETWEET 🔊COMMENT &amp; SHARE IDEAS RED STATES WANT TO GO BACK TO JIM CROW ERA LAWS FOR MINORITIES.. AND DAYS WHEN LGBTQ/ WOMEN'S RIGHTS WERE NONE EXISTENT VOTE BLUE FOR ALL OF AMERICA 🌊,retweet,"Thomas sold Texas Republican megadonor Harlan Crow family property in Savannah, Georgia in 2014 for $133,363-not disclosed. 'He must be impeached': Calls for ouster of Clarence Thomas grow after latest bombshell",tweet,0,,,,,,,,,,
jackruthie68,Another Mass Shooting! Everyone needs to STOP Voting for Republicans who is concerned about everything except what they were Elected for! They need to Pass the GUN LAWS BILL!!,tweet,Donald Trump didn't learn anything in Court today. Is anyone else watching his Speech? I had to turned b/c he's still Lying and talking BULLSHIT. Still talking about Hunter's Labtop. Still talking about 2020 Election. Mentally ill much!!,tweet,"She tried to tell those A-hole about Trump's azz,now we can't get rid of him. Wait! Braggs has his number tho. 🤣😁",reply,"Fucker Carlson is out! Sean Hannity your ass is nxt. Y'all are liabilities to FOX NEWS. That what happened when you continued to Lie, make Racist comments, all because of Trump and his Big Lie. 👀😳",tweet,"Always talking about what Obama did and didn't do. One thing about it Obama NEVER hired a Lawyer for doing Criminal things like Trump. Read this again, an Shut the f ck up! 😑",tweet,"Remember when Hillary Clinton was indicted, arrested, an Arraigned for her 30 Counts of Emails? Me Either. Remember when Trump an his TRUMPTARDS chanted, Lock her up? Look who's getting Arraigned, Arrested, Indicted. What goes around, comes back around again",tweet,Projection: Democrat Brandon Johnson is the Projected Winner in the Chicago Mayoral election. He will defeat Democrat Paul Vallas. Democratic Hold #Election2023 #ElectionDay #WisconsinSupremeCourt #ChicagoMayor,retweet,"Oh please! Let’s stop with the “liberal press” BS. I’m a conservative and I know like YOU do that this stinks. $500,000 of free stuff—and that was just one trip?! ANYONE in PUBLIC SERVICE knows that kind of spending is not just “hospitality”. #Ethics",retweet,"Trump said that about Hillary Clinton but look who's being indicted. Now, throw him in prison, he deserves it 👏 😤 👌",reply,"Good morning Marko, I agree. Happy Sunday! Trump is really a piece of POOP!! Oops!! 👀😳🤣",reply,0,,,,,,,,,,
JohnMDouglass1,Political violence is rising fast in the US as more people carry weapons of war like the one below during street protests. There have been 660 mass shootings this year; thousands have died. Courts that legalize these weapons are sanctioning human carnage.,retweet,"Wilderness Spotlight! Buffalo National River Wilderness Canoeists paddling the Buffalo find themselves on what may be one of the most scenic rivers in the eastern U.S. Languid pools stand between runs of swifter water, often disguising the river’s long drop. 📷: Bill Bates",retweet,The endangered Cascade red fox is only found in one place now—right here in WA state. Climate change + habitat destruction threaten what’s left of their alpine ecosystem. Ask Congress to pass the Recovering America’s Wildlife Act: 🦊 by Skip Russell,retweet,Job Open! National Bird Conservation Social Science Coordinator (Sr. Research Assoc. or Research Scientist at Virginia Tech) Join us &amp; contribute to changing the trajectory of #bird population declines by considering #humandimensions &amp; #consocsci,retweet,"Herd that! Walking in the deep snow can be difficult. Bison use their strong necks to push forward and make a path, their shaggy faces keep them from getting too cold and they take turns leading the way. Credits and photo from : NPS/Jim Peaco (National Park Service) Facebook",retweet,"🇺🇦Part 9: Ukrainians have been fined, beaten, exiled and jailed just for singing Oi u luzi chervona kalyna. We still to sing it aloud in our bathrooms, the hallways, parks, wherever we can to defy the oppressive regime that continues to try and destroy us. We will not be broken❤️",retweet,"Believe in these soldiers. It’s cold, but they will continue fighting to liberate every inch of Ukraine 🇺🇦 Don’t forget to wish them safety ❤️",retweet,"Adventures await in Great Smoky Mountains National Park - one of the largest national parks in the United States. Home to the Appalachian Trail, numerous hiking trails, scenic parkways and family-friendly activities, Tennessee’s natural beauty offers multitudes!",retweet,forsythia is usually one of the first plants to bloom &amp; a sign that spring is on the way. they may be a little early in January 😅 the flowers also make a nice floral tea that has some medicinal benefits 🌼,retweet,In Denmark the law encourages owners of agricultural land to plant 5% flowers for bees via subsidies from the European Union to develop flower fallows and promote #biodiversity Why other countries don't do the them? 🧵 Sign 👉 🐝,retweet,0,,,,,,,,,,
LewTurner,First 20 minutes of @ 11pm is dedicated to local/state/national elections. I take over with #Nicole forecast and information after that. Tune in if you’re up and at em.,tweet,Do you own a home? Have a kid that goes to school in Duval? Or are you a teacher? Results from last night’s election will affect you! Voters approved a property tax increase to help increase teacher salaries. More on #GMJ.,retweet,"Trevor Lawrence, Travis Etienne and the entire first-team offense will play a couple series Friday against the Browns. James Robinson, Laviska Shenault, and Jamal Agnew will not play as they continue to work back from injury. My recap from Day 11 of #Jaguars camp. #DUUUVAL",retweet,Bernadette is 2 today… she’s in the highest state of relaxation right now. I’m in a close second.,tweet,"While I’m in a foul mood over the Jags, let me gripe about something else that they’ve been lying to you about: Ice cream is not “refreshing” on a hot day. It’s miserable. Melts down your hands, you’re sticky and you may as well drink a gallon of milk. 105 and drinking milk. Nah",tweet,Water is moving into Doctors Lake Marina parking lot. There are about 10 cars parked here on low ground! Some people are in their boats at the marina. The wind gusts are strong. It is shaking our car.,retweet,"Will have some video of #StillwaterGCC coming up on #GMJ this week featuring a match against the talented . That said… playing the course, the whole time I’m chuckling thinking about",reply,"4am #Nicole update: Still a tropical storm. Hurricane watch lifted for us… First Coast/SE Georgia in Tropical Storm Warning. Forecast impacts for us still the same as we’ve been saying, worst weather Thursday. #FCNStorm #GMJ",tweet,"Im in on the skipping straight to the front of the bathroom line. That’s a lawless land anyway, would be an interesting social experiment",reply,Here’s how the story of the sailboat ended in St. Augustine.,tweet,0,,,,,,,,,,
NYGATOR1,"This is what we need! Guys that will rise to play against teams like Bama, and won’t play down to the level of sub-par teams. Players that want the Orange and Blue. Ride or Die in Perine's Commitment to Gators Started on a Bus",tweet,You can even fix that. There are words names etc that you can block. I have all types of political words in mine because quite frankly they’re all full of s— Plus I hate seeing people argue over the dumbest things.,reply,"Why should @elonmusk have to do that?Capitalism gives him the same ability as you and l, to grow your wealth.I have friends that grew up with “the deck” stacked against them in every way.(Financially)Yet they are doctors, lawyers, CPA’s etc. There are no hand outs. Go get it!!",quote,"Sad. But thank god it turned out the way it did. We’re all seeking love and approval, this is why this shit happens. These “anti bullying” BS campaigns are window dressing. It’s not working. If you have young kids, you know it isn’t working.",reply,It’s not rocket science. It’s “Zigging”when everyone else is “zagging”That’s what the best do.Everyone is standing there with their —in their hands trying to figure out the”secret sauce” “There is no”secret sauce”Find the right players and use them to their strength.,reply,"Five years ago today, we lost an NYPD hero when Sgt. Paul Tuozzolo was shot &amp; killed in the line of duty protecting the people of the Bronx. His ultimate sacrifice for the people of NYC is not forgotten. We will keep his memory alive. Rest easy brother. #FidelisAdMortem",retweet,"I know.What I meant was that US is letting them migrate the CORRECT way, the do it and contribute to the economy. W/O being “held hostage” Ex. Most barbers 15 years ago were Italian. Now,they’re mostly all Ukrainian. Side note, I’m wondering who is the next gen to cut our hair.",reply,"How dare you talk to a Hero like that??? Tip your cap to Rob and move the F on. May want to thank him for the MANY missions he helped execute. And not just the obvious one. What, because you put an “LOL” in there it’s “tongue and cheek”?? Log Off",quote,WOW! Is the sound of a vacuum cleaner not the worst sound on the planet! And it always seems to come on during the best part of a game or movie. 🤬(rips hair out) and….95% of the house is hard wood or tiled. If it was the 70’s that thing would get launched so fast.,tweet,"Wait the police are there, more than likely asking a lot of questions and ……. (Before anyone attacks with tweets I’ve been in this situation, not saying there is a right decision but…there kinda is a wrong one)",quote,0,,,,,,,,,,
alispagnola,"Another take on Ali's creations: People may just see it as entertainment, but I value watching Ali's creative process, which is in and of itself, creative, funny &amp; educational. She is in no danger of being replicated by AI (or AlI - see what I did there?)",retweet,"Dear Mr President, we have the newest Medal of Freedom recipient right here @potus #hero #NeverForget",retweet,How are they not melting with sweat this time of year,retweet,"Five years later and I’m still singing this. I’ll have it stuck in my head five years from now, and five years after that, and five after that, and five more after that until I die. I’ll never remember why I walked into the room though.",retweet,The most impressive part is riding no handed for that long because I’m 44 and I can’t ride no handed and at this point it’s never happening I live in the bike capital of the US and the shame of this…,retweet,"We established a new New Year’s tradition at the end of 2020. I just wanted that shit to be over sooner, so we went to bed early and got up to watch the sun rise on the beach. 🌅 That’s how I roll now. 🌅",retweet,Takes a keen ear and ALOT of talent to make this kinda transition. Even if its not your kinda sound you gotta acknowledge the skills required. 👏👏👏,retweet,"My wife and I got married on Dec. 30th, thus throwing a huge party the night before NYE. THUS, we’ve sucked all power from all NYE’s until we die as we get out for a nice night on the town and have a fine excuse not to bother the next night. GENIUS. (PS happy anniversary to me)",retweet,What the fuck is happening with white women why are they making videos from 2012,retweet,"COME for the nerdy (read: excellent) puns... STAY for the totally dope metaphor about ""forward-facing American freedom"" at the very end.",retweet,0,,,,,,,,,,
bethanylooi,"General election is this Tuesday! #NYC, meet Comptroller Candidate in our latest interview:",retweet,Want to move country? These are the world's best cities for expats via 🌍,tweet,"Interview: CEO on the U.S. Election, Loyalty and Scale via",tweet,how fun! What's served in the American afternoon tea? 🇺🇸🇬🇧,reply,Meet #NYC Mayoral Candidate in our latest interview. Don't forget to vote on 11/7!,retweet,5 Best Historic Places for Coffee in New York City #coffee #NYC,retweet,"#tbt to visiting the highest (almost 12,000 feet above sea level) capital city in the world: #LaPaz! 🇧🇴🗻",tweet,Flying anywhere this summer? Check out our guide on how to make economy feel like first class:,retweet,"#tbt! View of Ulaanbaatar, the capital city of #Mongolia.😊One of the most interesting cities I've been to.🇲🇳",tweet,An obligatory pic on front of ’s beautiful store in the Lower East Side.🌸😊 Who’s ready for spring? #NYC,tweet,0,,,,,,,,,,
